cohort,participant_address,model_id,node_id,anchor_epoch,anchor_pw,fresh_epoch,fresh_pw,fresh_pw_estimated,pw_ratio,pw_delta_observed,pw_delta_estimated,is_issue2_victim_observed,is_issue2_victim_estimated,preserved_epochs,n_preserved_epochs,n_absent_epochs,lost_reward_observed_ngonka,lost_reward_observed_gonka,lost_reward_estimated_ngonka,lost_reward_estimated_gonka,notes
preserved-in-247,gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,627,249,627,1745,1.000000,0,1118,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-235-1,247,1184,252,3122,3295,0.379244,1938,2111,True,True,"247,248",2,3,1280333144149,1280.333144,1280333144149,1280.333144,est_basis=observed;absent_in_3_epochs_within_window
preserved-in-247,gonka1dpt9zx2dqcky6yjjwrd8xz2w7lq6vffy9mhvgs,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,worker_gpu_alpha,247,2549,248,2549,7094,1.000000,0,4545,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1eazh84v0e60s9m7exxp3nsadcfgvnsthgypjvl,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-3dc3bb80,247,931,,,2591,0.359321,0,1660,False,True,"247,248",2,9,0,0.000000,1096673384566,1096.673385,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka1famtxh54kad6ylwtm60j6d7h6unpc08d4vdqnk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,I19,247,3006,249,3006,8366,1.000000,0,5360,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1fc9tzt83dgrqswlgay4668cuqjrk7zsqks2vm2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node01s,247,268,249,754,746,0.355438,486,478,True,True,"247,248",2,0,321074255963,321.074256,321074255963,321.074256,est_basis=observed
preserved-in-247,gonka1fkrsesmn2hdj30fhwyam6h4f2e77un36xalhvl,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,malay-az-2,247,2061,248,2061,5736,1.000000,0,3675,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,425,250,1169,1183,0.363559,744,758,True,True,"247,248",2,1,491521083203,491.521083,491521083203,491.521083,est_basis=observed;absent_in_1_epochs_within_window
preserved-in-247,gonka1h3s37p0l23mg6ak9h9nmayh6r9f2vm6umj3qet,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node,247,2794,248,2794,7776,1.000000,0,4982,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,247,627,249,627,1745,1.000000,0,1118,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1pllyukkeymx3hfd9mts3pryr9y6efs9eshty87,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,malay-an-3,247,2125,249,2125,5914,1.000000,0,3789,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,x108,247,2872,248,2872,7993,1.000000,0,5121,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1r5hdy9q5v783ef7td98k4c68cxl6a58h5sytfq,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,247,6399,249,6399,17810,1.000000,0,11411,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka15rvksn9gxgpszyr8270cd4wj2x3d460r394uv4,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1650,248,1650,4592,1.000000,0,2942,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,247,960,248,960,2672,1.000000,0,1712,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1ccdm8j6sjyhq4qask049dwgaczs7f3pxte6zmp,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,main,247,2126,249,2126,5917,1.000000,0,3791,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mlnode-060,247,455,248,455,1266,1.000000,0,811,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1fp8zl07qccdzuekns2q55jgmcag40kjrm8z0z9,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,AXion,247,2215,,,6165,0.359286,0,3950,False,True,"247,248",2,9,0,0.000000,2609554137972,2609.554138,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka1ge9amk4ymld27d35akj3ky9uph4gyz6rdpepjj,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,EdgeTPU-3,247,2452,248,2452,6824,1.000000,0,4372,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1gyydhl9lp0udz3409ps0c0lk0y4ft8qcyv8tfq,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1680,,,4676,0.359281,0,2996,False,True,"247,248",2,9,0,0.000000,1979297265155,1979.297265,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka1llgg3kvg9sc6xz09jtkcrucrppxgn78xe4xlv0,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference,247,2391,248,2391,6655,1.000000,0,4264,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1lr9mj6dgkv0h76c8y8w0l3esztyg9v2q8d6d8d,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,mnode-143,247,2409,249,6761,6705,0.356308,4352,4296,True,True,"247,248",2,0,2875134078089,2875.134078,2875134078089,2875.134078,est_basis=observed
preserved-in-247,gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,nv-compute-east,247,2529,249,2529,7039,1.000000,0,4510,False,True,"247,248",2,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,inference-prod,247,1053,248,1053,2931,1.000000,0,1878,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1640,,,4564,0.359334,0,2924,False,True,"247,248",2,9,0,0.000000,1931730708716,1931.730709,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,1640,,,4564,0.359334,0,2924,False,True,"247,248",2,9,0,0.000000,1931730708716,1931.730709,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_9_epochs_within_window
preserved-in-247,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,2055,248,2055,5719,1.000000,0,3664,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,247,658,248,658,1831,1.000000,0,1173,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-247,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,host01,247,2166,248,2166,6028,1.000000,0,3862,False,True,247,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-248-only,gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,447,,,1244,0.359325,0,797,False,True,248,1,10,0,0.000000,266734854531,266.734855,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1570,,,4370,0.359268,0,2800,False,True,248,1,10,0,0.000000,937086063598,937.086064,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,2404,249,6819,6691,0.352544,4415,4287,True,True,248,1,0,1477583918137,1477.583918,1477583918137,1477.583918,est_basis=observed
preserved-in-248-only,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node2,248,2403,249,2403,6688,1.000000,0,4285,False,True,248,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-248-only,gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,ml-node-c087b09b,248,1553,249,1553,4322,1.000000,0,2769,False,True,248,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-248-only,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,U2b,248,835,249,2612,2324,0.319678,1777,1489,True,True,248,1,0,594714976790,594.714977,594714976790,594.714977,est_basis=observed
preserved-in-248-only,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,fp001,248,2694,249,7627,7498,0.353219,4933,4804,True,True,248,1,0,1650944839903,1650.944840,1650944839903,1650.944840,est_basis=observed
preserved-in-248-only,gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,984,,,2739,0.359255,0,1755,False,True,248,1,10,0,0.000000,587352157719,587.352158,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,576,,,1603,0.359326,0,1027,False,True,248,1,10,0,0.000000,343709781184,343.709781,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,2544,250,292,7080,8.712329,-2252,4536,False,True,248,1,1,0,0.000000,0,0.000000,est_basis=observed;absent_in_1_epochs_within_window
preserved-in-248-only,gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1670,,,4648,0.359294,0,2978,False,True,248,1,10,0,0.000000,996657963355,996.657963,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-1,248,2460,249,6813,6847,0.361074,4353,4387,True,True,248,1,0,1456834155300,1456.834155,1456834155300,1456.834155,est_basis=observed
preserved-in-248-only,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1988,249,5799,5533,0.342818,3811,3545,True,True,248,1,0,1275441067275,1275.441067,1275441067275,1275.441067,est_basis=observed
preserved-in-248-only,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1540,249,2964,4286,0.519568,1424,2746,False,True,248,1,0,0,0.000000,476575198058,476.575198,est_basis=observed
preserved-in-248-only,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,894,249,2548,2488,0.350863,1654,1594,True,True,248,1,0,553550124711,553.550125,553550124711,553.550125,est_basis=observed
preserved-in-248-only,gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1650,,,4592,0.359321,0,2942,False,True,248,1,10,0,0.000000,984609713966,984.609714,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,f211,248,3082,,,8578,0.359291,0,5496,False,True,248,1,10,0,0.000000,1839366073404,1839.366073,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,1620,,,4509,0.359281,0,2889,False,True,248,1,10,0,0.000000,966872013476,966.872013,est_basis=wsf_estimate;no_observed_fresh_followup_within_lookahead;absent_in_10_epochs_within_window
preserved-in-248-only,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node1,248,755,249,2132,2101,0.354128,1377,1346,True,True,248,1,0,460845539134,460.845539,460845539134,460.845539,est_basis=observed
preserved-in-248-only,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,node-235b,248,994,249,994,2766,1.000000,0,1772,False,True,248,1,0,0,0.000000,0,0.000000,est_basis=observed
preserved-in-248-only,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,U5v1,248,732,249,2134,2037,0.343018,1402,1305,True,True,248,1,0,469212378987,469.212379,469212378987,469.212379,est_basis=observed
