cohort,participant_address,nodes_preserved_in_anchor,nodes_observed_victims,nodes_indeterminate,total_lost_observed_ngonka,total_lost_observed_gonka,total_lost_estimated_ngonka,total_lost_estimated_gonka,flagged_node_ids
preserved-in-247,gonka1lswsj2x7u4606wqpunmm07skgf76r3dyz4v0d8,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1p60lruhxmwcsa9taa28cp4k4f6kv2kvyu5h5ep,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1psgzz288a434dv6863ldd73xma70zw7387muj2,1,0,1,0,0.000000,1931730708716,1931.730709,node1(est)
preserved-in-247,gonka1ql9asemklpkpr2d4mh33xw5gj0g5tm0v98c5q3,1,0,1,0,0.000000,1931730708716,1931.730709,node1(est)
preserved-in-247,gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1qwfrtz9c7kcrfkrrlne2pkcye74mj6ce33xdkl,1,0,0,0,0.000000,0,0.000000,
preserved-in-247,gonka1slndy4rsmld579628302rj5gz8z9qf4v6ppmc4,1,0,0,0,0.000000,0,0.000000,
preserved-in-248-only,gonka10jjrlvkfkqupgudz0l603sq99y3wkt3urwjm0x,1,0,1,0,0.000000,266734854531,266.734855,node1(est)
preserved-in-248-only,gonka10snluhflqhmwl5xrpuy9ugevypxdjjsft370fq,1,0,1,0,0.000000,937086063598,937.086064,node1(est)
preserved-in-248-only,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,2,1,0,1477583918137,1477.583918,1477583918137,1477.583918,node1
preserved-in-248-only,gonka16q0zaetd6hq6d8zj48ur0v967xrrwh566kcazc,1,0,0,0,0.000000,0,0.000000,
preserved-in-248-only,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,1,1,0,594714976790,594.714977,594714976790,594.714977,U2b
preserved-in-248-only,gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,1,1,0,1650944839903,1650.944840,1650944839903,1650.944840,fp001
preserved-in-248-only,gonka1k6p754pyhxud2399knyccgjpjvdafj2u9xlgyf,1,0,1,0,0.000000,587352157719,587.352158,node1(est)
preserved-in-248-only,gonka1l0qv64xdu3dk2zzm5vk97j0drcmkus95u50gqk,1,0,1,0,0.000000,343709781184,343.709781,node1(est)
preserved-in-248-only,gonka1m27e6qup7q8jmvnrn29kahd7vlx6r4l84z4thz,1,0,0,0,0.000000,0,0.000000,
preserved-in-248-only,gonka1nkzdygk3g2p2usnueuqxyep3462350hgzxs86s,1,0,1,0,0.000000,996657963355,996.657963,node1(est)
preserved-in-248-only,gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,1,1,0,1456834155300,1456.834155,1456834155300,1456.834155,node-1
preserved-in-248-only,gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,1,1,0,1275441067275,1275.441067,1275441067275,1275.441067,node1
preserved-in-248-only,gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,1,0,0,0,0.000000,476575198058,476.575198,
preserved-in-248-only,gonka1uf5cg7ef0ns6877nl27y0s6rt06cdmn40k5a88,1,1,0,553550124711,553.550125,553550124711,553.550125,node1
preserved-in-248-only,gonka1usmu5mfu8vsafvsrsvdutl50vy8kumdhv0j2x9,1,0,1,0,0.000000,984609713966,984.609714,node1(est)
preserved-in-248-only,gonka1uzk2scggfzghr9a5j92l00gzw4jx4adc66977y,1,0,1,0,0.000000,1839366073404,1839.366073,f211(est)
preserved-in-248-only,gonka1vcawx5jc2hahydd9sqw30hlxyd9ppupm9ez0yz,1,0,1,0,0.000000,966872013476,966.872013,node1(est)
preserved-in-248-only,gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk,1,1,0,460845539134,460.845539,460845539134,460.845539,node1
preserved-in-248-only,gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le,1,0,0,0,0.000000,0,0.000000,
preserved-in-248-only,gonka1ym3np7guxart483yfdxnlztuazx22cjt0e4a2p,1,1,0,469212378987,469.212379,469212378987,469.212379,U5v1
